county_name,state_name,Value,lon,lat
ASOTIN,WASHINGTON,1670.3,-117.2045179,46.1678079
WORCESTER,MARYLAND,1674.9,-75.3319465,38.2231182
ORANGE,VIRGINIA,1677.6,-78.013983,38.2490349
CARLISLE,KENTUCKY,1682.9,-88.9636817,36.8432751
WAUPACA,WISCONSIN,1687.3,-88.9650419,44.4927889
SOUTHAMPTON,VIRGINIA,1692.6,-77.1586002,36.6959378
AMELIA,VIRGINIA,1696.3,-78.008448,37.3319664
BONNEVILLE,IDAHO,1698.0,-111.4752257,43.3993844
DINWIDDIE,VIRGINIA,1698.8,-77.6480714,37.0712818
BANNOCK,IDAHO,1699.0,-112.2506044,42.6936188
LAGRANGE,INDIANA,1699.3,-85.4216948,41.6372578
BEDFORD,TENNESSEE,1702.3,-86.4507189,35.5099479
MEDINA,OHIO,1702.4,-81.9382517,41.1000764
ISLE OF WIGHT,VIRGINIA,1708.7,-76.7248143,36.8953677
PRINCE GEORGE,VIRGINIA,1710.9,-77.2153144,37.1815024
COFFEE,TENNESSEE,1711.8,-86.069633,35.4906115
LICKING,OHIO,1712.9,-82.4627856,40.1318041
HENDRICKS,INDIANA,1714.1,-86.5173641,39.7565309
RIPLEY,INDIANA,1715.3,-85.2691784,39.0846316
OBION,TENNESSEE,1715.9,-89.1748819,36.3556031
CARIBOU,IDAHO,1718.6,-111.6052607,42.780196
BUTLER,OHIO,1726.0,-84.5936897,39.4233043
JACKSON,INDIANA,1727.7,-86.0650856,38.9023184
MADERA,CALIFORNIA,1733.3,-119.7737991,37.1716264
SKAGIT,WASHINGTON,1737.6,-121.7332784,48.4596092
VANDERBURGH,INDIANA,1737.7,-87.5806553,38.0461185
WARRICK,INDIANA,1737.8,-87.2758933,38.0906065
TUSCARAWAS,OHIO,1747.3,-81.464888,40.3759469
SISKIYOU,CALIFORNIA,1749.4,-122.5360121,41.6862466
RICHLAND,OHIO,1749.8,-82.5302254,40.776322
GLENN,CALIFORNIA,1753.9,-122.3778662,39.5912766
SURRY,VIRGINIA,1754.1,-76.895924,37.1118778
CASS,INDIANA,1758.8,-86.3449159,40.7808235
FRESNO,CALIFORNIA,1762.2,-119.7848307,36.7394421
KNOX,OHIO,1766.0,-82.4056302,40.4467896
HOLMES,OHIO,1766.6,-81.9304045,40.5840117
DUBOIS,INDIANA,1766.9,-86.8870278,38.3644324
BROWN,WISCONSIN,1767.3,-88.0167093,44.4383498
OTTAWA,MICHIGAN,1767.5,-85.9827867,42.9547143
MADISON,IDAHO,1769.4,-111.6304151,43.7740801
MEADE,KENTUCKY,1770.3,-86.1902231,37.9313371
CARROLL,INDIANA,1774.3,-86.5693296,40.5802239
CECIL,MARYLAND,1779.3,-75.9381806,39.5729428
SHENANDOAH,VIRGINIA,1780.6,-78.5890893,38.856559
MADISON,TENNESSEE,1785.2,-88.852119,35.6055887
TALBOT,MARYLAND,1788.3,-76.1919824,38.7542065
CALLOWAY,KENTUCKY,1789.4,-88.271076,36.6257937
WEAKLEY,TENNESSEE,1789.6,-88.7263475,36.2902404
FRANKLIN,OHIO,1791.3,-84.3041074,39.5589474
ADAMS,WASHINGTON,1792.9,-118.5934644,46.9723633
WAYNE,KENTUCKY,1796.4,-84.8250848,36.7822106
COLUMBIANA,OHIO,1797.2,-80.7648602,40.7787016
CHARLES CITY,VIRGINIA,1800.9,-77.0605098,37.3705777
LOUDOUN,VIRGINIA,1803.6,-77.6705008,39.0984586
KING AND QUEEN,VIRGINIA,1805.2,-76.8794158,37.7196754
BALLARD,KENTUCKY,1805.7,-88.9888619,37.0231521
SUMNER,TENNESSEE,1808.2,-86.4685413,36.4496718
SHELBY,KENTUCKY,1808.4,-85.2111267,38.2215625
MODOC,CALIFORNIA,1809.6,-120.7435998,41.5450487
SACRAMENTO,CALIFORNIA,1811.4,-121.493895,38.5810606
LINCOLN,TENNESSEE,1811.5,-86.5783704,35.1711024
MASON,MICHIGAN,1811.9,-86.246291,43.9778831
BARREN,KENTUCKY,1814.8,-85.925817,36.9584649
CARROLL,TENNESSEE,1817.3,-88.4487987,35.9631851
CROCKETT,TENNESSEE,1817.4,-89.1300063,35.8010059
FRANKLIN,INDIANA,1820.9,-85.0563234,39.4149034
GRAVES,KENTUCKY,1822.1,-88.6569094,36.7244966
DELAWARE,INDIANA,1825.5,-85.2071816,39.1478313
DORCHESTER,MARYLAND,1826.8,-76.0995677,38.3930694
LA PORTE,INDIANA,1827.0,-86.7225227,41.6105983
SUSSEX,VIRGINIA,1831.8,-77.2741121,36.9096897
CALHOUN,MICHIGAN,1834.2,-85.0229223,42.2461339
MONTGOMERY,TENNESSEE,1835.5,-87.3786221,36.4803824
HENRY,TENNESSEE,1838.9,-88.3108196,36.3180775
WAYNE,OHIO,1851.2,-81.9034617,40.8615819
GIBSON,TENNESSEE,1852.4,-88.932729,35.9745692
STANISLAUS,CALIFORNIA,1855.5,-121.0501425,37.5500871
ROCK,WISCONSIN,1858.0,-89.081772,42.6654418
CLINTON,OHIO,1861.8,-83.8445792,39.4259873
DOOR,WISCONSIN,1862.0,-87.5329747,44.7615925
HAYWOOD,TENNESSEE,1864.1,-89.287824,35.5675653
COSHOCTON,OHIO,1866.6,-81.9271441,40.2905684
CLINTON,INDIANA,1868.8,-86.4692735,40.2992769
ALLEGAN,MICHIGAN,1870.1,-85.8861492,42.5867203
WHITE,INDIANA,1870.5,-86.8713913,40.7422434
DAVIESS,INDIANA,1871.2,-87.0813484,38.6776099
PORTAGE,OHIO,1874.6,-81.2082,41.1496775
KNOX,INDIANA,1877.5,-87.3811461,38.687009
HIGHLAND,OHIO,1877.9,-83.6304344,39.1802516
MCLEAN,KENTUCKY,1880.6,-87.2594272,37.5216272
MONTGOMERY,OHIO,1880.9,-84.2854817,39.6837328
TULARE,CALIFORNIA,1886.2,-118.852583,36.2516475
SENECA,OHIO,1887.0,-82.99065318849799,39.962939199999994
YAKIMA,WASHINGTON,1888.1,-120.510842,46.601557
JACKSON,MICHIGAN,1894.2,-84.425589,42.2416466
OUTAGAMIE,WISCONSIN,1895.6,-88.4602005,44.41603
FULTON,KENTUCKY,1899.5,-89.102082,36.5577082
MORROW,OHIO,1899.8,-82.7771661,40.4574358
HICKMAN,KENTUCKY,1901.8,-88.9587214,36.6903525
GREEN,WISCONSIN,1903.0,-89.6076428,42.6791433
HANOVER,VIRGINIA,1906.8,-77.4464165,37.744783
TRUMBULL,OHIO,1907.1,-80.9539818,41.6781106
WINNEBAGO,WISCONSIN,1911.2,-88.6516527,44.0697014
HUNTINGTON,INDIANA,1913.3,-85.5018494,40.8008286
WASHINGTON,MARYLAND,1915.8,-77.710254,39.5893502
BARRY,MICHIGAN,1917.4,-85.3242417,42.5910739
CAROLINE,VIRGINIA,1923.5,-77.362363,38.0320305
GEM,IDAHO,1924.5,-116.3846609,44.0123019
HARDIN,OHIO,1925.8,-83.6835337,40.6880457
POSEY,INDIANA,1927.3,-87.8543645,38.0145359
JOHNSON,INDIANA,1928.5,-86.1079903,39.4891804
BOONE,INDIANA,1931.9,-86.4650842,40.0459913
SAUK,WISCONSIN,1935.0,-89.9653841,43.4401728
QUEEN ANNES,MARYLAND,1936.6,-77.0185383,38.9964408
CALUMET,WISCONSIN,1944.0,-88.2144321,44.0751086
WALWORTH,WISCONSIN,1944.8,-88.5467715,42.6711513
SUFFOLK CITY,VIRGINIA,1945.2,-76.6241825,36.7427673
HARDIN,KENTUCKY,1945.4,-85.9634901,37.6645815
JEFFERSON,WISCONSIN,1945.8,-88.7673031,43.0224668
KERN,CALIFORNIA,1947.2,-118.753822,35.3145701
FRANKLIN,TENNESSEE,1949.8,-86.1084401,35.1680139
GREENE,OHIO,1952.5,-83.9175037,39.6908207
CAROLINE,MARYLAND,1952.6,-75.8247398,38.8550631
MARION,OHIO,1956.1,-83.1895249,40.5885271
RICHMOND,VIRGINIA,1958.2,-77.43428,37.5385087
GENESEE,MICHIGAN,1959.0,-83.7274305,43.0220032
GREEN LAKE,WISCONSIN,1959.4,-89.0402508,43.7971612
MARSHALL,INDIANA,1961.0,-86.2809625,41.322843
WARREN,OHIO,1965.5,-84.180897,39.4203978
ELKHART,INDIANA,1967.7,-85.8590603,41.6012796
LIVINGSTON,MICHIGAN,1972.2,-83.9147925,42.5924563
GIBSON,INDIANA,1975.9,-87.5775949,38.3079744
PREBLE,OHIO,1976.8,-84.6411162,39.8125011
DAVIESS,KENTUCKY,1979.4,-87.0818357,37.6877924
DEKALB,INDIANA,1979.7,-85.001244,41.3991456
ROBERTSON,TENNESSEE,1980.4,-86.8519164,36.4996336
KOSCIUSKO,INDIANA,1989.4,-85.8529731,41.2351957
KENT,MICHIGAN,1991.5,-85.5502718,43.0024013
OZAUKEE,WISCONSIN,1993.7,-87.9579748,43.3569041
UNION,OHIO,2011.3,-83.3676859,40.3255937
ACCOMACK,VIRGINIA,2012.0,-75.6743538,37.7422207
DEFIANCE,OHIO,2013.3,-84.5084835,41.3203058
MIDDLESEX,VIRGINIA,2013.5,-76.5904374,37.6221412
KEWAUNEE,WISCONSIN,2013.9,-87.6301086,44.521282
RANDOLPH,INDIANA,2025.2,-85.011566,40.1560108
NOBLE,INDIANA,2026.3,-85.4193348,41.3990708
JEFFERSON,IDAHO,2026.7,-112.3498022,43.8010248
OTTAWA,OHIO,2030.9,-83.213342,41.5421375
HILLSDALE,MICHIGAN,2034.6,-84.5984396,41.8779105
MANITOWOC,WISCONSIN,2035.7,-87.827992,44.0998341
ROSS,OHIO,2036.6,-83.077359,39.3455507
WYANDOT,OHIO,2037.7,-83.2810539,40.865471
HOWARD,INDIANA,2042.4,-86.1350343,40.4787061
FREDERICK,MARYLAND,2042.8,-77.4127562,39.415779
WASHINGTON,WISCONSIN,2046.8,-88.2370888,43.3734986
HAMILTON,INDIANA,2046.9,-86.0498885,40.0749813
WAYNE,INDIANA,2047.2,-85.0198586,39.8638778
MACOMB,MICHIGAN,2047.7,-82.902901,42.6741189
SHEBOYGAN,WISCONSIN,2047.8,-87.9370433,43.7128967
MIAMI,OHIO,2049.4,-84.2236524,40.0580258
JAY,INDIANA,2051.0,-85.0212356,40.4370864
LINCOLN,WASHINGTON,2051.1,-118.3588615,47.5664588
KING WILLIAM,VIRGINIA,2051.8,-77.0690284,37.6940722
LAWRENCE,TENNESSEE,2052.1,-87.4016388,35.2256914
SHIAWASSEE,MICHIGAN,2055.5,-84.1458259,42.9429488
ERIE,OHIO,2055.8,-82.640448,41.3506462
MIAMI,INDIANA,2056.4,-86.1059443,40.6144919
PICKAWAY,OHIO,2056.5,-83.0373284,39.6725327
ROCKINGHAM,VIRGINIA,2058.0,-78.8949442,38.5080288
ESSEX,VIRGINIA,2061.2,-76.9326385,37.9140592
WASHTENAW,MICHIGAN,2062.0,-83.8440853,42.2582044
SPOKANE,WASHINGTON,2072.4,-117.42351,47.6571934
MERCER,OHIO,2074.9,-84.6109122,40.4367866
LAPEER,MICHIGAN,2078.6,-83.2333705,43.0904764
PAULDING,OHIO,2080.1,-84.5902954,41.1628401
ISABELLA,MICHIGAN,2080.3,-84.8468516,43.6306545
LOGAN,OHIO,2083.4,-83.7414465,40.4430521
PUTNAM,OHIO,2086.1,-84.1686932,41.0677672
CARROLL,MARYLAND,2089.3,-77.026707,39.5685399
NORTHUMBERLAND,VIRGINIA,2089.7,-76.4836686,37.9314992
CHAMPAIGN,OHIO,2093.6,-83.7701999,40.1726987
COLUMBIA,WISCONSIN,2095.7,-89.3478429,43.4641929
PORTER,INDIANA,2098.3,-87.0724971,41.4457032
CALDWELL,KENTUCKY,2098.6,-87.8391211,37.1169666
GRANT,WASHINGTON,2098.9,-119.4904332,47.119015
GRANT,INDIANA,2103.9,-85.6540606,40.5114735
WELLS,INDIANA,2104.0,-85.2116102,40.7013353
HURON,OHIO,2104.0,-82.591828,41.1305303
WILLIAMS,OHIO,2107.1,-84.5923785,41.5018224
DELAWARE,OHIO,2108.8,-82.9651045,40.2317686
RUSH,INDIANA,2108.9,-85.4731911,39.6220357
FAIRFIELD,OHIO,2111.6,-82.6418883,39.7886111
EATON,MICHIGAN,2111.9,-84.8443666,42.5935964
FOND DU LAC,WISCONSIN,2115.6,-88.4493796,43.7533414
OGEMAW,MICHIGAN,2116.3,-84.125549,44.3364914
HENRY,INDIANA,2124.1,-85.4043542,39.9297608
LINCOLN,IDAHO,2124.2,-114.1650584,43.0138672
KENT,MARYLAND,2129.0,-76.1038454,39.2587546
DODGE,WISCONSIN,2129.2,-88.7177834,43.413614
SOLANO,CALIFORNIA,2129.7,-121.9163555,38.2218938
KENOSHA,WISCONSIN,2135.9,-87.8212263,42.5846773
WESTMORELAND,VIRGINIA,2141.9,-76.7567355,38.1153203
NORTHAMPTON,VIRGINIA,2144.5,-75.9265679,37.3688433
MIDLAND,MICHIGAN,2145.9,-84.3840821,43.634525
SIMPSON,KENTUCKY,2146.0,-86.5780102,36.73518
ST CLAIR,MICHIGAN,2149.1,-82.6283554,42.9426715
POWER,IDAHO,2161.9,-112.8869775,42.6769078
AUGLAIZE,OHIO,2165.8,-84.2641951,40.5942186
BENEWAH,IDAHO,2171.5,-116.6654616,47.2162961
CLARK,OHIO,2172.2,-83.7905959,39.9229676
RACINE,WISCONSIN,2172.4,-87.7825242,42.7260523
GARFIELD,WASHINGTON,2175.1,-117.5294769,46.4604687
IONIA,MICHIGAN,2175.4,-85.0713945,42.9469688
TRIGG,KENTUCKY,2175.6,-87.8782433,36.7949221
MADISON,INDIANA,2178.0,-85.7260804,40.1624531
WHITLEY,INDIANA,2178.4,-85.5035187,41.1238216
SHELBY,OHIO,2181.7,-84.1593008,40.3491604
DARKE,OHIO,2184.0,-84.631372,40.168765
NEZ PERCE,IDAHO,2186.3,-116.8072307,46.3959861
DECATUR,INDIANA,2188.1,-85.4943058,39.2862128
UNION,KENTUCKY,2189.5,-87.958036,37.637247
SANDUSKY,OHIO,2200.1,-83.1555438,41.2951563
WARREN,KENTUCKY,2201.4,-86.4233533,36.9812407
ADAMS,INDIANA,2201.8,-84.9347295,40.7371667
SOMERSET,MARYLAND,2206.3,-75.8745873,38.0630795
KINGS,CALIFORNIA,2210.5,-119.7956342,36.0784807
TODD,KENTUCKY,2213.4,-87.1728185,36.8098474
TIPPECANOE,INDIANA,2215.2,-86.8879689,40.3916066
BARTHOLOMEW,INDIANA,2227.0,-85.8204601,39.1914156
LEWIS,IDAHO,2231.5,-116.4050453,46.2651949
CHRISTIAN,KENTUCKY,2239.1,-87.5014545,36.8778665
DANE,WISCONSIN,2239.3,-89.4322174,43.0709273
INGHAM,MICHIGAN,2239.4,-84.3800841,42.5860505
FAYETTE,OHIO,2241.4,-83.4401122,39.5839889
SHELBY,INDIANA,2242.7,-85.8190596,39.493485
LUCAS,OHIO,2246.5,-83.621321,41.6508446
WABASH,INDIANA,2248.0,-85.7833563,40.8065352
WOOD,OHIO,2248.5,-83.6643025,41.2776661
CRAWFORD,OHIO,2252.0,-82.9065596,40.8705909
CLINTON,MICHIGAN,2252.9,-84.6125345,42.9435238
VAN WERT,OHIO,2253.0,-84.600988,40.8014651
HANCOCK,OHIO,2254.6,-83.6587588,40.9939911
TIPTON,INDIANA,2254.6,-86.058442,40.2899154
ALLEN,OHIO,2256.5,-84.0572225,40.8077797
LOGAN,KENTUCKY,2261.4,-86.8833607,36.823707
ARENAC,MICHIGAN,2270.4,-83.8718694,44.0608193
ALLEN,INDIANA,2293.7,-85.0562084,41.0975573
COLUSA,CALIFORNIA,2293.8,-122.2209563,39.1465578
MONTGOMERY,INDIANA,2303.3,-86.9007083,40.0361447
HANCOCK,INDIANA,2305.4,-85.7874738,39.8127873
MERCED,CALIFORNIA,2311.7,-120.7678602,37.1641544
MADISON,OHIO,2317.2,-83.3937233,39.8868227
MONROE,MICHIGAN,2319.1,-83.5135665,41.9153358
GRATIOT,MICHIGAN,2327.0,-84.6098023,43.2903117
SAN JOAQUIN,CALIFORNIA,2329.9,-121.2773719,37.9372901
FULTON,OHIO,2337.4,-84.1141048,41.6045817
IDAHO,IDAHO,2352.9,-115.5160723,45.7680684
HENRY,OHIO,2367.7,-84.0581255,41.2818109
LENAWEE,MICHIGAN,2368.9,-84.0624323,41.8735258
SAGINAW,MICHIGAN,2381.4,-83.9490365,43.4200387
SUTTER,CALIFORNIA,2390.9,-121.697088,38.9509675
SANILAC,MICHIGAN,2403.6,-82.8234745,43.4150687
BAY,MICHIGAN,2415.3,-83.9402747,43.6957567
BOUNDARY,IDAHO,2422.3,-116.4339511,48.7846346
TUSCOLA,MICHIGAN,2425.8,-83.3951071,43.4776781
LATAH,IDAHO,2427.9,-116.693441,46.8171611
YOLO,CALIFORNIA,2489.3,-121.9059001,38.7184542
WALLA WALLA,WASHINGTON,2526.1,-118.5174284,46.2055155
COLUMBIA,WASHINGTON,2543.5,-117.9174697,46.2947665
WASHINGTON,IDAHO,2572.5,-116.7400859,44.3986887
WHITMAN,WASHINGTON,2579.3,-117.5286172,46.9428831
HURON,MICHIGAN,2662.1,-83.0221987,43.8385749
ELMORE,IDAHO,2737.5,-115.5411027,43.3073766
GOODING,IDAHO,2784.8,-114.8286924,43.0031041
MINIDOKA,IDAHO,2826.8,-113.6059588,42.844092
CASSIA,IDAHO,2966.6,-113.5777087,42.2219306
PAYETTE,IDAHO,3199.9,-116.7651123,44.0374651
OWYHEE,IDAHO,3204.8,-116.1590085,42.4677336
ADA,IDAHO,3272.4,-116.2367421,43.4136539
BINGHAM,IDAHO,3484.6,-112.3598354,43.1881598
CANYON,IDAHO,3717.5,-116.7017144,43.6435692
JEROME,IDAHO,3798.8,-114.2867043,42.702266
TWIN FALLS,IDAHO,3948.3,-114.4602554,42.5704456
