year,state_name,county_name,Value,lon,lat
1993,INDIANA,WARREN,54.0,-87.3564255,40.3424546
1992,INDIANA,WARREN,48.1,-87.3564255,40.3424546
1991,INDIANA,WARREN,46.2,-87.3564255,40.3424546
1990,INDIANA,WARREN,64.7,-87.3564255,40.3424546
2022,INDIANA,BARTHOLOMEW,91.2,-85.8204601,39.1914156
2021,INDIANA,BARTHOLOMEW,84.6,-85.8204601,39.1914156
2020,INDIANA,BARTHOLOMEW,71.9,-85.8204601,39.1914156
2019,INDIANA,BARTHOLOMEW,75.3,-85.8204601,39.1914156
2018,INDIANA,BARTHOLOMEW,72.9,-85.8204601,39.1914156
2017,INDIANA,BARTHOLOMEW,76.0,-85.8204601,39.1914156
2016,INDIANA,BARTHOLOMEW,83.8,-85.8204601,39.1914156
2015,INDIANA,BARTHOLOMEW,88.1,-85.8204601,39.1914156
2014,INDIANA,BARTHOLOMEW,86.8,-85.8204601,39.1914156
2013,INDIANA,BARTHOLOMEW,97.6,-85.8204601,39.1914156
2012,INDIANA,BARTHOLOMEW,81.2,-85.8204601,39.1914156
2011,INDIANA,BARTHOLOMEW,57.5,-85.8204601,39.1914156
2010,INDIANA,BARTHOLOMEW,63.6,-85.8204601,39.1914156
2009,INDIANA,BARTHOLOMEW,65.0,-85.8204601,39.1914156
2008,INDIANA,BARTHOLOMEW,62.5,-85.8204601,39.1914156
2007,INDIANA,BARTHOLOMEW,57.6,-85.8204601,39.1914156
2006,INDIANA,BARTHOLOMEW,65.8,-85.8204601,39.1914156
2005,INDIANA,BARTHOLOMEW,69.2,-85.8204601,39.1914156
2004,INDIANA,BARTHOLOMEW,63.9,-85.8204601,39.1914156
2003,INDIANA,BARTHOLOMEW,64.4,-85.8204601,39.1914156
2002,INDIANA,BARTHOLOMEW,53.0,-85.8204601,39.1914156
2001,INDIANA,BARTHOLOMEW,70.5,-85.8204601,39.1914156
2000,INDIANA,BARTHOLOMEW,67.3,-85.8204601,39.1914156
1999,INDIANA,BARTHOLOMEW,70.2,-85.8204601,39.1914156
1998,INDIANA,BARTHOLOMEW,51.3,-85.8204601,39.1914156
1997,INDIANA,BARTHOLOMEW,55.1,-85.8204601,39.1914156
1996,INDIANA,BARTHOLOMEW,43.1,-85.8204601,39.1914156
1995,INDIANA,BARTHOLOMEW,63.0,-85.8204601,39.1914156
1994,INDIANA,BARTHOLOMEW,60.6,-85.8204601,39.1914156
1993,INDIANA,BARTHOLOMEW,62.1,-85.8204601,39.1914156
1992,INDIANA,BARTHOLOMEW,58.6,-85.8204601,39.1914156
1991,INDIANA,BARTHOLOMEW,37.5,-85.8204601,39.1914156
1990,INDIANA,BARTHOLOMEW,55.8,-85.8204601,39.1914156
2021,INDIANA,BOONE,95.0,-86.4650842,40.0459913
2017,INDIANA,BOONE,82.7,-86.4650842,40.0459913
2016,INDIANA,BOONE,95.0,-86.4650842,40.0459913
2015,INDIANA,BOONE,78.5,-86.4650842,40.0459913
2013,INDIANA,BOONE,79.7,-86.4650842,40.0459913
2012,INDIANA,BOONE,71.7,-86.4650842,40.0459913
2011,INDIANA,BOONE,70.0,-86.4650842,40.0459913
2010,INDIANA,BOONE,64.3,-86.4650842,40.0459913
2008,INDIANA,BOONE,75.0,-86.4650842,40.0459913
2007,INDIANA,BOONE,59.0,-86.4650842,40.0459913
2006,INDIANA,BOONE,71.4,-86.4650842,40.0459913
2005,INDIANA,BOONE,91.2,-86.4650842,40.0459913
2004,INDIANA,BOONE,69.2,-86.4650842,40.0459913
2003,INDIANA,BOONE,76.3,-86.4650842,40.0459913
2002,INDIANA,BOONE,67.1,-86.4650842,40.0459913
2001,INDIANA,BOONE,73.5,-86.4650842,40.0459913
2000,INDIANA,BOONE,90.4,-86.4650842,40.0459913
1999,INDIANA,BOONE,79.9,-86.4650842,40.0459913
1998,INDIANA,BOONE,62.3,-86.4650842,40.0459913
1997,INDIANA,BOONE,66.1,-86.4650842,40.0459913
1996,INDIANA,BOONE,38.6,-86.4650842,40.0459913
1995,INDIANA,BOONE,77.0,-86.4650842,40.0459913
1994,INDIANA,BOONE,72.2,-86.4650842,40.0459913
1993,INDIANA,BOONE,58.4,-86.4650842,40.0459913
1992,INDIANA,BOONE,51.4,-86.4650842,40.0459913
1991,INDIANA,BOONE,50.3,-86.4650842,40.0459913
1990,INDIANA,BOONE,65.7,-86.4650842,40.0459913
2021,INDIANA,CLINTON,104.0,-86.4692735,40.2992769
2019,INDIANA,CLINTON,43.1,-86.4692735,40.2992769
2014,INDIANA,CLINTON,88.3,-86.4692735,40.2992769
2013,INDIANA,CLINTON,76.5,-86.4692735,40.2992769
2012,INDIANA,CLINTON,73.8,-86.4692735,40.2992769
2011,INDIANA,CLINTON,68.5,-86.4692735,40.2992769
2010,INDIANA,CLINTON,66.4,-86.4692735,40.2992769
2009,INDIANA,CLINTON,79.5,-86.4692735,40.2992769
2008,INDIANA,CLINTON,80.0,-86.4692735,40.2992769
2007,INDIANA,CLINTON,57.9,-86.4692735,40.2992769
2006,INDIANA,CLINTON,68.4,-86.4692735,40.2992769
2005,INDIANA,CLINTON,82.2,-86.4692735,40.2992769
2004,INDIANA,CLINTON,68.0,-86.4692735,40.2992769
2003,INDIANA,CLINTON,78.4,-86.4692735,40.2992769
2002,INDIANA,CLINTON,67.3,-86.4692735,40.2992769
2001,INDIANA,CLINTON,78.8,-86.4692735,40.2992769
2000,INDIANA,CLINTON,73.3,-86.4692735,40.2992769
1999,INDIANA,CLINTON,73.1,-86.4692735,40.2992769
1998,INDIANA,CLINTON,67.8,-86.4692735,40.2992769
1997,INDIANA,CLINTON,68.2,-86.4692735,40.2992769
1996,INDIANA,CLINTON,32.9,-86.4692735,40.2992769
1995,INDIANA,CLINTON,74.0,-86.4692735,40.2992769
1994,INDIANA,CLINTON,71.4,-86.4692735,40.2992769
1993,INDIANA,CLINTON,61.1,-86.4692735,40.2992769
1992,INDIANA,CLINTON,53.7,-86.4692735,40.2992769
1991,INDIANA,CLINTON,47.5,-86.4692735,40.2992769
1990,INDIANA,CLINTON,64.7,-86.4692735,40.2992769
2022,INDIANA,DECATUR,87.4,-85.4943058,39.2862128
2021,INDIANA,DECATUR,83.5,-85.4943058,39.2862128
2020,INDIANA,DECATUR,78.1,-85.4943058,39.2862128
2019,INDIANA,DECATUR,74.4,-85.4943058,39.2862128
2018,INDIANA,DECATUR,72.2,-85.4943058,39.2862128
2017,INDIANA,DECATUR,66.0,-85.4943058,39.2862128
2016,INDIANA,DECATUR,79.8,-85.4943058,39.2862128
2015,INDIANA,DECATUR,73.3,-85.4943058,39.2862128
2014,INDIANA,DECATUR,73.8,-85.4943058,39.2862128
2013,INDIANA,DECATUR,78.9,-85.4943058,39.2862128
2012,INDIANA,DECATUR,70.2,-85.4943058,39.2862128
2011,INDIANA,DECATUR,53.8,-85.4943058,39.2862128
2010,INDIANA,DECATUR,57.2,-85.4943058,39.2862128
2009,INDIANA,DECATUR,67.5,-85.4943058,39.2862128
2008,INDIANA,DECATUR,69.5,-85.4943058,39.2862128
2007,INDIANA,DECATUR,55.9,-85.4943058,39.2862128
2006,INDIANA,DECATUR,61.9,-85.4943058,39.2862128
2005,INDIANA,DECATUR,79.8,-85.4943058,39.2862128
2004,INDIANA,DECATUR,68.2,-85.4943058,39.2862128
2003,INDIANA,DECATUR,61.1,-85.4943058,39.2862128
2002,INDIANA,DECATUR,43.8,-85.4943058,39.2862128
2001,INDIANA,DECATUR,70.7,-85.4943058,39.2862128
2000,INDIANA,DECATUR,75.8,-85.4943058,39.2862128
1999,INDIANA,DECATUR,75.9,-85.4943058,39.2862128
1998,INDIANA,DECATUR,58.4,-85.4943058,39.2862128
1997,INDIANA,DECATUR,60.0,-85.4943058,39.2862128
1996,INDIANA,DECATUR,38.0,-85.4943058,39.2862128
1995,INDIANA,DECATUR,66.0,-85.4943058,39.2862128
1994,INDIANA,DECATUR,61.8,-85.4943058,39.2862128
1993,INDIANA,DECATUR,61.1,-85.4943058,39.2862128
1992,INDIANA,DECATUR,59.7,-85.4943058,39.2862128
1991,INDIANA,DECATUR,47.6,-85.4943058,39.2862128
1990,INDIANA,DECATUR,56.8,-85.4943058,39.2862128
2021,INDIANA,GRANT,84.7,-85.6540606,40.5114735
2020,INDIANA,GRANT,73.7,-85.6540606,40.5114735
2018,INDIANA,GRANT,77.3,-85.6540606,40.5114735
2017,INDIANA,GRANT,70.7,-85.6540606,40.5114735
2016,INDIANA,GRANT,86.4,-85.6540606,40.5114735
2015,INDIANA,GRANT,60.0,-85.6540606,40.5114735
2014,INDIANA,GRANT,84.7,-85.6540606,40.5114735
2013,INDIANA,GRANT,74.2,-85.6540606,40.5114735
2012,INDIANA,GRANT,73.3,-85.6540606,40.5114735
2011,INDIANA,GRANT,60.8,-85.6540606,40.5114735
2010,INDIANA,GRANT,61.5,-85.6540606,40.5114735
2009,INDIANA,GRANT,76.5,-85.6540606,40.5114735
2008,INDIANA,GRANT,76.5,-85.6540606,40.5114735
2007,INDIANA,GRANT,58.1,-85.6540606,40.5114735
2006,INDIANA,GRANT,75.3,-85.6540606,40.5114735
2005,INDIANA,GRANT,84.8,-85.6540606,40.5114735
2004,INDIANA,GRANT,65.0,-85.6540606,40.5114735
2003,INDIANA,GRANT,77.9,-85.6540606,40.5114735
2002,INDIANA,GRANT,57.6,-85.6540606,40.5114735
2001,INDIANA,GRANT,72.2,-85.6540606,40.5114735
2000,INDIANA,GRANT,75.5,-85.6540606,40.5114735
1999,INDIANA,GRANT,76.0,-85.6540606,40.5114735
1998,INDIANA,GRANT,69.4,-85.6540606,40.5114735
1997,INDIANA,GRANT,60.3,-85.6540606,40.5114735
1996,INDIANA,GRANT,40.5,-85.6540606,40.5114735
1995,INDIANA,GRANT,66.0,-85.6540606,40.5114735
1994,INDIANA,GRANT,61.8,-85.6540606,40.5114735
1993,INDIANA,GRANT,43.1,-85.6540606,40.5114735
1992,INDIANA,GRANT,48.4,-85.6540606,40.5114735
1991,INDIANA,GRANT,49.9,-85.6540606,40.5114735
1990,INDIANA,GRANT,61.8,-85.6540606,40.5114735
2022,INDIANA,HAMILTON,86.8,-86.0498885,40.0749813
2020,INDIANA,HAMILTON,66.9,-86.0498885,40.0749813
2018,INDIANA,HAMILTON,65.0,-86.0498885,40.0749813
2017,INDIANA,HAMILTON,72.7,-86.0498885,40.0749813
2016,INDIANA,HAMILTON,67.2,-86.0498885,40.0749813
2015,INDIANA,HAMILTON,77.1,-86.0498885,40.0749813
2014,INDIANA,HAMILTON,76.0,-86.0498885,40.0749813
2013,INDIANA,HAMILTON,66.1,-86.0498885,40.0749813
2011,INDIANA,HAMILTON,67.0,-86.0498885,40.0749813
2010,INDIANA,HAMILTON,63.5,-86.0498885,40.0749813
2009,INDIANA,HAMILTON,73.5,-86.0498885,40.0749813
2008,INDIANA,HAMILTON,74.5,-86.0498885,40.0749813
2007,INDIANA,HAMILTON,52.7,-86.0498885,40.0749813
2006,INDIANA,HAMILTON,73.7,-86.0498885,40.0749813
2005,INDIANA,HAMILTON,82.2,-86.0498885,40.0749813
2004,INDIANA,HAMILTON,58.5,-86.0498885,40.0749813
2003,INDIANA,HAMILTON,76.2,-86.0498885,40.0749813
2002,INDIANA,HAMILTON,63.7,-86.0498885,40.0749813
2001,INDIANA,HAMILTON,73.4,-86.0498885,40.0749813
2000,INDIANA,HAMILTON,87.1,-86.0498885,40.0749813
1999,INDIANA,HAMILTON,78.1,-86.0498885,40.0749813
1998,INDIANA,HAMILTON,68.3,-86.0498885,40.0749813
1997,INDIANA,HAMILTON,66.2,-86.0498885,40.0749813
1996,INDIANA,HAMILTON,38.8,-86.0498885,40.0749813
1995,INDIANA,HAMILTON,76.0,-86.0498885,40.0749813
1994,INDIANA,HAMILTON,71.1,-86.0498885,40.0749813
1993,INDIANA,HAMILTON,55.1,-86.0498885,40.0749813
1992,INDIANA,HAMILTON,57.7,-86.0498885,40.0749813
1991,INDIANA,HAMILTON,49.1,-86.0498885,40.0749813
1990,INDIANA,HAMILTON,62.7,-86.0498885,40.0749813
2022,INDIANA,HANCOCK,77.4,-85.7874738,39.8127873
2021,INDIANA,HANCOCK,82.5,-85.7874738,39.8127873
2020,INDIANA,HANCOCK,72.4,-85.7874738,39.8127873
2019,INDIANA,HANCOCK,66.0,-85.7874738,39.8127873
2018,INDIANA,HANCOCK,74.4,-85.7874738,39.8127873
2017,INDIANA,HANCOCK,76.2,-85.7874738,39.8127873
2016,INDIANA,HANCOCK,85.0,-85.7874738,39.8127873
2015,INDIANA,HANCOCK,73.5,-85.7874738,39.8127873
2014,INDIANA,HANCOCK,84.8,-85.7874738,39.8127873
2013,INDIANA,HANCOCK,71.5,-85.7874738,39.8127873
2012,INDIANA,HANCOCK,73.5,-85.7874738,39.8127873
2011,INDIANA,HANCOCK,61.8,-85.7874738,39.8127873
2010,INDIANA,HANCOCK,61.8,-85.7874738,39.8127873
2009,INDIANA,HANCOCK,74.0,-85.7874738,39.8127873
2008,INDIANA,HANCOCK,68.0,-85.7874738,39.8127873
2007,INDIANA,HANCOCK,65.7,-85.7874738,39.8127873
2006,INDIANA,HANCOCK,64.3,-85.7874738,39.8127873
2005,INDIANA,HANCOCK,89.4,-85.7874738,39.8127873
2004,INDIANA,HANCOCK,67.3,-85.7874738,39.8127873
2003,INDIANA,HANCOCK,79.1,-85.7874738,39.8127873
2002,INDIANA,HANCOCK,55.3,-85.7874738,39.8127873
2001,INDIANA,HANCOCK,75.2,-85.7874738,39.8127873
2000,INDIANA,HANCOCK,82.5,-85.7874738,39.8127873
1999,INDIANA,HANCOCK,80.2,-85.7874738,39.8127873
1998,INDIANA,HANCOCK,63.9,-85.7874738,39.8127873
1997,INDIANA,HANCOCK,63.3,-85.7874738,39.8127873
1996,INDIANA,HANCOCK,36.8,-85.7874738,39.8127873
1995,INDIANA,HANCOCK,76.0,-85.7874738,39.8127873
1994,INDIANA,HANCOCK,70.0,-85.7874738,39.8127873
1993,INDIANA,HANCOCK,64.7,-85.7874738,39.8127873
1992,INDIANA,HANCOCK,58.6,-85.7874738,39.8127873
1991,INDIANA,HANCOCK,47.5,-85.7874738,39.8127873
1990,INDIANA,HANCOCK,62.8,-85.7874738,39.8127873
2017,INDIANA,HENDRICKS,73.0,-86.5173641,39.7565309
2015,INDIANA,HENDRICKS,78.3,-86.5173641,39.7565309
2014,INDIANA,HENDRICKS,81.8,-86.5173641,39.7565309
2013,INDIANA,HENDRICKS,65.7,-86.5173641,39.7565309
2012,INDIANA,HENDRICKS,77.7,-86.5173641,39.7565309
2010,INDIANA,HENDRICKS,65.2,-86.5173641,39.7565309
2009,INDIANA,HENDRICKS,77.0,-86.5173641,39.7565309
2008,INDIANA,HENDRICKS,59.0,-86.5173641,39.7565309
2007,INDIANA,HENDRICKS,68.0,-86.5173641,39.7565309
2006,INDIANA,HENDRICKS,67.9,-86.5173641,39.7565309
2005,INDIANA,HENDRICKS,87.9,-86.5173641,39.7565309
2004,INDIANA,HENDRICKS,71.9,-86.5173641,39.7565309
2003,INDIANA,HENDRICKS,71.6,-86.5173641,39.7565309
2002,INDIANA,HENDRICKS,47.9,-86.5173641,39.7565309
2001,INDIANA,HENDRICKS,76.8,-86.5173641,39.7565309
2000,INDIANA,HENDRICKS,69.9,-86.5173641,39.7565309
1999,INDIANA,HENDRICKS,74.5,-86.5173641,39.7565309
1998,INDIANA,HENDRICKS,60.0,-86.5173641,39.7565309
1997,INDIANA,HENDRICKS,61.0,-86.5173641,39.7565309
1996,INDIANA,HENDRICKS,39.6,-86.5173641,39.7565309
1995,INDIANA,HENDRICKS,69.0,-86.5173641,39.7565309
1994,INDIANA,HENDRICKS,62.6,-86.5173641,39.7565309
1993,INDIANA,HENDRICKS,56.3,-86.5173641,39.7565309
1992,INDIANA,HENDRICKS,51.9,-86.5173641,39.7565309
1991,INDIANA,HENDRICKS,41.8,-86.5173641,39.7565309
1990,INDIANA,HENDRICKS,57.8,-86.5173641,39.7565309
2022,INDIANA,HOWARD,84.4,-86.1350343,40.4787061
2021,INDIANA,HOWARD,93.9,-86.1350343,40.4787061
2018,INDIANA,HOWARD,85.9,-86.1350343,40.4787061
2016,INDIANA,HOWARD,79.4,-86.1350343,40.4787061
2015,INDIANA,HOWARD,68.7,-86.1350343,40.4787061
2014,INDIANA,HOWARD,88.4,-86.1350343,40.4787061
2013,INDIANA,HOWARD,74.2,-86.1350343,40.4787061
2011,INDIANA,HOWARD,62.9,-86.1350343,40.4787061
2010,INDIANA,HOWARD,60.5,-86.1350343,40.4787061
2009,INDIANA,HOWARD,79.5,-86.1350343,40.4787061
2008,INDIANA,HOWARD,73.0,-86.1350343,40.4787061
2007,INDIANA,HOWARD,55.4,-86.1350343,40.4787061
2006,INDIANA,HOWARD,69.7,-86.1350343,40.4787061
2005,INDIANA,HOWARD,80.1,-86.1350343,40.4787061
2004,INDIANA,HOWARD,74.7,-86.1350343,40.4787061
2003,INDIANA,HOWARD,66.8,-86.1350343,40.4787061
2002,INDIANA,HOWARD,65.0,-86.1350343,40.4787061
2001,INDIANA,HOWARD,70.4,-86.1350343,40.4787061
2000,INDIANA,HOWARD,80.8,-86.1350343,40.4787061
1999,INDIANA,HOWARD,75.4,-86.1350343,40.4787061
1998,INDIANA,HOWARD,69.6,-86.1350343,40.4787061
1997,INDIANA,HOWARD,68.2,-86.1350343,40.4787061
1996,INDIANA,HOWARD,40.8,-86.1350343,40.4787061
1995,INDIANA,HOWARD,74.0,-86.1350343,40.4787061
1994,INDIANA,HOWARD,72.1,-86.1350343,40.4787061
1993,INDIANA,HOWARD,58.6,-86.1350343,40.4787061
1992,INDIANA,HOWARD,52.9,-86.1350343,40.4787061
1991,INDIANA,HOWARD,52.4,-86.1350343,40.4787061
1990,INDIANA,HOWARD,64.7,-86.1350343,40.4787061
2020,INDIANA,JOHNSON,83.3,-86.1079903,39.4891804
2019,INDIANA,JOHNSON,68.8,-86.1079903,39.4891804
2018,INDIANA,JOHNSON,70.0,-86.1079903,39.4891804
2017,INDIANA,JOHNSON,83.1,-86.1079903,39.4891804
2016,INDIANA,JOHNSON,92.8,-86.1079903,39.4891804
2014,INDIANA,JOHNSON,79.3,-86.1079903,39.4891804
2012,INDIANA,JOHNSON,71.4,-86.1079903,39.4891804
2011,INDIANA,JOHNSON,56.1,-86.1079903,39.4891804
2010,INDIANA,JOHNSON,64.0,-86.1079903,39.4891804
2009,INDIANA,JOHNSON,69.5,-86.1079903,39.4891804
2008,INDIANA,JOHNSON,70.0,-86.1079903,39.4891804
2007,INDIANA,JOHNSON,53.8,-86.1079903,39.4891804
2006,INDIANA,JOHNSON,66.7,-86.1079903,39.4891804
2005,INDIANA,JOHNSON,85.9,-86.1079903,39.4891804
2004,INDIANA,JOHNSON,69.6,-86.1079903,39.4891804
2003,INDIANA,JOHNSON,68.5,-86.1079903,39.4891804
2002,INDIANA,JOHNSON,58.1,-86.1079903,39.4891804
2001,INDIANA,JOHNSON,69.6,-86.1079903,39.4891804
2000,INDIANA,JOHNSON,71.6,-86.1079903,39.4891804
1999,INDIANA,JOHNSON,66.9,-86.1079903,39.4891804
1998,INDIANA,JOHNSON,62.2,-86.1079903,39.4891804
1997,INDIANA,JOHNSON,60.0,-86.1079903,39.4891804
1996,INDIANA,JOHNSON,40.1,-86.1079903,39.4891804
1995,INDIANA,JOHNSON,63.0,-86.1079903,39.4891804
1994,INDIANA,JOHNSON,67.3,-86.1079903,39.4891804
1993,INDIANA,JOHNSON,61.1,-86.1079903,39.4891804
1992,INDIANA,JOHNSON,58.9,-86.1079903,39.4891804
1991,INDIANA,JOHNSON,41.1,-86.1079903,39.4891804
1990,INDIANA,JOHNSON,55.8,-86.1079903,39.4891804
2022,INDIANA,MADISON,81.1,-85.7260804,40.1624531
2021,INDIANA,MADISON,83.7,-85.7260804,40.1624531
2020,INDIANA,MADISON,75.0,-85.7260804,40.1624531
2019,INDIANA,MADISON,41.3,-85.7260804,40.1624531
2018,INDIANA,MADISON,64.1,-85.7260804,40.1624531
2017,INDIANA,MADISON,71.3,-85.7260804,40.1624531
2016,INDIANA,MADISON,72.5,-85.7260804,40.1624531
2014,INDIANA,MADISON,83.3,-85.7260804,40.1624531
2013,INDIANA,MADISON,63.2,-85.7260804,40.1624531
2012,INDIANA,MADISON,63.9,-85.7260804,40.1624531
2011,INDIANA,MADISON,60.7,-85.7260804,40.1624531
2010,INDIANA,MADISON,66.1,-85.7260804,40.1624531
2009,INDIANA,MADISON,74.0,-85.7260804,40.1624531
2008,INDIANA,MADISON,76.5,-85.7260804,40.1624531
2007,INDIANA,MADISON,57.8,-85.7260804,40.1624531
2006,INDIANA,MADISON,70.6,-85.7260804,40.1624531
2005,INDIANA,MADISON,90.9,-85.7260804,40.1624531
2004,INDIANA,MADISON,72.0,-85.7260804,40.1624531
2003,INDIANA,MADISON,77.5,-85.7260804,40.1624531
2002,INDIANA,MADISON,61.8,-85.7260804,40.1624531
2001,INDIANA,MADISON,75.3,-85.7260804,40.1624531
2000,INDIANA,MADISON,80.7,-85.7260804,40.1624531
1999,INDIANA,MADISON,79.1,-85.7260804,40.1624531
1998,INDIANA,MADISON,63.9,-85.7260804,40.1624531
1997,INDIANA,MADISON,65.3,-85.7260804,40.1624531
1996,INDIANA,MADISON,34.9,-85.7260804,40.1624531
1995,INDIANA,MADISON,70.0,-85.7260804,40.1624531
1994,INDIANA,MADISON,73.6,-85.7260804,40.1624531
1993,INDIANA,MADISON,61.1,-85.7260804,40.1624531
1992,INDIANA,MADISON,58.6,-85.7260804,40.1624531
1991,INDIANA,MADISON,44.5,-85.7260804,40.1624531
1990,INDIANA,MADISON,63.7,-85.7260804,40.1624531
2010,INDIANA,MARION,58.8,-85.6591442,40.5583739
1997,INDIANA,MARION,60.0,-85.6591442,40.5583739
1996,INDIANA,MARION,40.2,-85.6591442,40.5583739
1995,INDIANA,MARION,67.0,-85.6591442,40.5583739
1994,INDIANA,MARION,64.3,-85.6591442,40.5583739
1993,INDIANA,MARION,58.1,-85.6591442,40.5583739
1992,INDIANA,MARION,48.0,-85.6591442,40.5583739
1991,INDIANA,MARION,45.1,-85.6591442,40.5583739
1990,INDIANA,MARION,58.8,-85.6591442,40.5583739
2022,INDIANA,MORGAN,70.2,-86.4556794,39.4665575
2021,INDIANA,MORGAN,78.0,-86.4556794,39.4665575
2020,INDIANA,MORGAN,62.4,-86.4556794,39.4665575
2019,INDIANA,MORGAN,70.0,-86.4556794,39.4665575
2016,INDIANA,MORGAN,59.5,-86.4556794,39.4665575
2014,INDIANA,MORGAN,77.4,-86.4556794,39.4665575
2013,INDIANA,MORGAN,63.2,-86.4556794,39.4665575
2010,INDIANA,MORGAN,52.3,-86.4556794,39.4665575
1999,INDIANA,MORGAN,62.5,-86.4556794,39.4665575
1997,INDIANA,MORGAN,50.0,-86.4556794,39.4665575
1996,INDIANA,MORGAN,21.8,-86.4556794,39.4665575
1995,INDIANA,MORGAN,68.0,-86.4556794,39.4665575
1994,INDIANA,MORGAN,58.6,-86.4556794,39.4665575
1993,INDIANA,MORGAN,55.4,-86.4556794,39.4665575
1992,INDIANA,MORGAN,50.5,-86.4556794,39.4665575
1991,INDIANA,MORGAN,51.2,-86.4556794,39.4665575
1990,INDIANA,MORGAN,52.8,-86.4556794,39.4665575
2022,INDIANA,RUSH,87.2,-85.4731911,39.6220357
2021,INDIANA,RUSH,92.2,-85.4731911,39.6220357
2020,INDIANA,RUSH,73.8,-85.4731911,39.6220357
2019,INDIANA,RUSH,67.0,-85.4731911,39.6220357
2018,INDIANA,RUSH,76.9,-85.4731911,39.6220357
2017,INDIANA,RUSH,83.1,-85.4731911,39.6220357
2016,INDIANA,RUSH,84.1,-85.4731911,39.6220357
2015,INDIANA,RUSH,74.2,-85.4731911,39.6220357
2012,INDIANA,RUSH,75.3,-85.4731911,39.6220357
2010,INDIANA,RUSH,61.1,-85.4731911,39.6220357
2009,INDIANA,RUSH,78.0,-85.4731911,39.6220357
2008,INDIANA,RUSH,75.5,-85.4731911,39.6220357
2007,INDIANA,RUSH,59.6,-85.4731911,39.6220357
2006,INDIANA,RUSH,62.4,-85.4731911,39.6220357
2005,INDIANA,RUSH,92.8,-85.4731911,39.6220357
2004,INDIANA,RUSH,77.0,-85.4731911,39.6220357
2003,INDIANA,RUSH,67.4,-85.4731911,39.6220357
2002,INDIANA,RUSH,47.4,-85.4731911,39.6220357
2001,INDIANA,RUSH,77.3,-85.4731911,39.6220357
2000,INDIANA,RUSH,85.9,-85.4731911,39.6220357
1999,INDIANA,RUSH,79.0,-85.4731911,39.6220357
1998,INDIANA,RUSH,65.2,-85.4731911,39.6220357
1997,INDIANA,RUSH,67.3,-85.4731911,39.6220357
1996,INDIANA,RUSH,31.6,-85.4731911,39.6220357
1995,INDIANA,RUSH,72.0,-85.4731911,39.6220357
1994,INDIANA,RUSH,71.7,-85.4731911,39.6220357
1993,INDIANA,RUSH,61.6,-85.4731911,39.6220357
1992,INDIANA,RUSH,58.2,-85.4731911,39.6220357
1991,INDIANA,RUSH,45.3,-85.4731911,39.6220357
1990,INDIANA,RUSH,58.8,-85.4731911,39.6220357
2022,INDIANA,SHELBY,80.5,-85.8190596,39.493485
2021,INDIANA,SHELBY,85.4,-85.8190596,39.493485
2020,INDIANA,SHELBY,70.5,-85.8190596,39.493485
2019,INDIANA,SHELBY,63.0,-85.8190596,39.493485
2018,INDIANA,SHELBY,68.1,-85.8190596,39.493485
2017,INDIANA,SHELBY,77.4,-85.8190596,39.493485
2016,INDIANA,SHELBY,83.7,-85.8190596,39.493485
2015,INDIANA,SHELBY,86.4,-85.8190596,39.493485
2014,INDIANA,SHELBY,74.0,-85.8190596,39.493485
2013,INDIANA,SHELBY,86.1,-85.8190596,39.493485
2012,INDIANA,SHELBY,64.5,-85.8190596,39.493485
2011,INDIANA,SHELBY,65.2,-85.8190596,39.493485
2010,INDIANA,SHELBY,62.8,-85.8190596,39.493485
2009,INDIANA,SHELBY,74.0,-85.8190596,39.493485
2008,INDIANA,SHELBY,67.5,-85.8190596,39.493485
2007,INDIANA,SHELBY,59.2,-85.8190596,39.493485
2006,INDIANA,SHELBY,63.9,-85.8190596,39.493485
2005,INDIANA,SHELBY,78.6,-85.8190596,39.493485
2004,INDIANA,SHELBY,77.6,-85.8190596,39.493485
2003,INDIANA,SHELBY,63.8,-85.8190596,39.493485
2002,INDIANA,SHELBY,54.8,-85.8190596,39.493485
2001,INDIANA,SHELBY,70.2,-85.8190596,39.493485
2000,INDIANA,SHELBY,73.5,-85.8190596,39.493485
1999,INDIANA,SHELBY,73.8,-85.8190596,39.493485
1998,INDIANA,SHELBY,65.0,-85.8190596,39.493485
1997,INDIANA,SHELBY,59.6,-85.8190596,39.493485
1996,INDIANA,SHELBY,38.1,-85.8190596,39.493485
1995,INDIANA,SHELBY,65.0,-85.8190596,39.493485
1994,INDIANA,SHELBY,68.7,-85.8190596,39.493485
1993,INDIANA,SHELBY,62.6,-85.8190596,39.493485
1992,INDIANA,SHELBY,55.4,-85.8190596,39.493485
1991,INDIANA,SHELBY,44.0,-85.8190596,39.493485
1990,INDIANA,SHELBY,59.8,-85.8190596,39.493485
2022,INDIANA,TIPTON,72.0,-86.058442,40.2899154
2021,INDIANA,TIPTON,94.0,-86.058442,40.2899154
2020,INDIANA,TIPTON,78.9,-86.058442,40.2899154
2019,INDIANA,TIPTON,68.3,-86.058442,40.2899154
2016,INDIANA,TIPTON,86.5,-86.058442,40.2899154
2015,INDIANA,TIPTON,77.8,-86.058442,40.2899154
2014,INDIANA,TIPTON,88.9,-86.058442,40.2899154
2013,INDIANA,TIPTON,68.7,-86.058442,40.2899154
2012,INDIANA,TIPTON,89.8,-86.058442,40.2899154
2011,INDIANA,TIPTON,67.9,-86.058442,40.2899154
